INFO  - 2017-10-26 01:01:51.676; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2017-10-26 01:25:06.825; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2017-10-26 01:25:06.826; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2017-10-26 01:25:06.826; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2017-10-26 01:25:06.827; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2017-10-26 01:25:06.827; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2017-10-26 01:25:06.829; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2017-10-26 01:25:06.837; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2017-10-26 01:25:06.838; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:25:06.838; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2017-10-26 01:25:06.838; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:25:06.839; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2017-10-26 01:25:06.839; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:25:06.839; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2017-10-26 01:25:06.840; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:25:06.840; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2017-10-26 01:25:06.841; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:25:06.841; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:25:06.842; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:25:06.843; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:25:06.844; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:25:06.850; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2017-10-26 01:25:06.850; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2017-10-26 01:25:06.852; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2017-10-26 01:25:06.853; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2017-10-26 01:25:06.854; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@27ee49ae[collection1] main
INFO  - 2017-10-26 01:25:06.855; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:25:06.855; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf}
INFO  - 2017-10-26 01:25:06.855; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:25:06.856; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:25:06.856; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2017-10-26 01:25:06.856; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2017-10-26 01:25:06.857; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:25:06.858; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:25:06.858; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:25:06.859; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:25:06.859; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:25:06.859; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:25:06.860; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:25:06.860; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:25:06.861; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:25:06.863; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:25:06.863; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2017-10-26 01:25:06.868; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2017-10-26 01:25:06.872; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2017-10-26 01:25:06.873; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf\elevate.xml
INFO  - 2017-10-26 01:25:06.884; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2017-10-26 01:25:06.884; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@27ee49ae[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:25:06.884; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2017-10-26 01:25:06.886; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\pythonspace\mysite\solr-4.10.4\example
INFO  - 2017-10-26 01:25:06.886; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2017-10-26 01:25:06.907; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2017-10-26 01:25:06.922; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=37 
INFO  - 2017-10-26 01:25:06.923; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2017-10-26 01:25:06.923; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2017-10-26 01:25:06.924; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2017-10-26 01:25:06.925; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@27ee49ae[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:25:07.191; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1509006307185} status=0 QTime=2 
INFO  - 2017-10-26 01:25:07.240; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1509006307236} status=0 QTime=2 
INFO  - 2017-10-26 01:25:07.252; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1509006307248} status=0 QTime=2 
INFO  - 2017-10-26 01:32:44.973; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2017-10-26 01:32:44.973; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/D:/pythonspace/mysite/solr-4.10.4/example/solr-webapp/webapp/},D:\pythonspace\mysite\solr-4.10.4\example/webapps/solr.war
INFO  - 2017-10-26 01:32:45.974; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1296456465
INFO  - 2017-10-26 01:32:45.975; org.apache.solr.core.SolrCore; [blog]  CLOSING SolrCore org.apache.solr.core.SolrCore@233838d3
INFO  - 2017-10-26 01:32:45.976; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2017-10-26 01:32:45.976; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2017-10-26 01:32:45.977; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2017-10-26 01:32:45.977; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2017-10-26 01:32:45.979; org.apache.solr.core.SolrCore; [blog] Closing main searcher on request.
INFO  - 2017-10-26 01:32:45.980; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2017-10-26 01:32:45.980; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data [CachedDir<<refCount=0;path=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data;done=false>>]
INFO  - 2017-10-26 01:32:45.981; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data
INFO  - 2017-10-26 01:32:45.981; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index [CachedDir<<refCount=0;path=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index;done=false>>]
INFO  - 2017-10-26 01:32:45.983; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index
INFO  - 2017-10-26 01:32:45.984; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@2b32e11c
INFO  - 2017-10-26 01:32:45.985; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2017-10-26 01:32:45.985; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2017-10-26 01:32:45.985; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2017-10-26 01:32:45.985; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2017-10-26 01:32:45.986; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2017-10-26 01:32:45.987; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2017-10-26 01:32:45.987; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index [CachedDir<<refCount=0;path=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index;done=false>>]
INFO  - 2017-10-26 01:32:45.987; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index
INFO  - 2017-10-26 01:32:45.987; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data [CachedDir<<refCount=0;path=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data;done=false>>]
INFO  - 2017-10-26 01:32:45.988; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data
INFO  - 2017-10-26 01:32:45.989; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/D:/pythonspace/mysite/solr-4.10.4/example/solr-webapp/webapp/},D:\pythonspace\mysite\solr-4.10.4\example/webapps/solr.war
INFO  - 2017-10-26 01:32:53.309; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2017-10-26 01:32:53.323; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\pythonspace\mysite\solr-4.10.4\example\contexts at interval 0
INFO  - 2017-10-26 01:32:53.327; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\pythonspace\mysite\solr-4.10.4\example\contexts\solr-jetty-context.xml
INFO  - 2017-10-26 01:32:54.078; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2017-10-26 01:32:54.115; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2017-10-26 01:32:54.124; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2017-10-26 01:32:54.125; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2017-10-26 01:32:54.125; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2017-10-26 01:32:54.207; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\pythonspace\mysite\solr-4.10.4\example\solr\solr.xml
INFO  - 2017-10-26 01:32:54.266; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: D:\pythonspace\mysite\solr-4.10.4\example\solr
INFO  - 2017-10-26 01:32:54.271; org.apache.solr.core.CoreContainer; New CoreContainer 1296456465
INFO  - 2017-10-26 01:32:54.272; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2017-10-26 01:32:54.279; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2017-10-26 01:32:54.280; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2017-10-26 01:32:54.283; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2017-10-26 01:32:54.283; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2017-10-26 01:32:54.284; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2017-10-26 01:32:54.285; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2017-10-26 01:32:54.286; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2017-10-26 01:32:54.286; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2017-10-26 01:32:54.288; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2017-10-26 01:32:54.288; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting useRetries to: false
INFO  - 2017-10-26 01:32:54.554; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=true
INFO  - 2017-10-26 01:32:54.556; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2017-10-26 01:32:54.556; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2017-10-26 01:32:54.558; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2017-10-26 01:32:54.583; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath D:\pythonspace\mysite\solr-4.10.4\example\solr
INFO  - 2017-10-26 01:32:54.589; org.apache.solr.core.CorePropertiesLocator; Found core blog in D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\
